id,Concepto,year,Aprobado,Modificacion,Vigente,Comprometido,Devengado,Pagado,Porcentaje
1,Servicios Públicos Generales,2020,1201476485,-101668121,1099808364,17141666.1,115124481.1,0,0.104676855
2,Defensa,2020,348007443,0,348007443,0,0,0,0
3,Orden Público Y Seguridad Ciudadana,2020,1972773857,100000000,2072773857,2105724.71,2010005725,0,0.96971781
4,Atención A Desastres Y Gestión De Riesgos,2020,120085106.6,0,120085106.6,52173.29,52173.29,0,0.000434469
5,Asuntos Económicos,2020,1417604676,434771,1418039447,3946454.11,3946454.11,0,0.002783035
6,Protección Ambiental,2020,1073289727,1183350,340963383,1351939.75,135100939.8,0,0.396232987
7,Urbanización Y Servicios Comunitarios,2020,1093723132,0,1781856739,790444.46,79000444.46,0,0.044336025
8,Salud,2020,1114156536,0,1653728625,0,0,0,0
9,"Actividades Deportivas, Recreativas, Cultura Y Religión",2020,1134589941,48500,243531015.6,2146380.08,214006380.1,0,0.878764372
10,Educación,2020,1155023346,1500,4023194677,375432140.7,375432140.7,0,0.093316921
11,Protección Social,2020,1175456750,0,1758824144,1885877.91,536857901.4,0,0.305236827
12,Transacciones De La Deuda Pública,2020,1195890155,0,2682200000,0,698283662.1,0,0.260339893
13,Servicios Públicos Generales,2019,1216323559,-101668121,1099808364,17141666.1,859709422.7,0,0.781690203
14,Defensa,2019,1236756964,0,348007443,0,0,0,0
15,Orden Público Y Seguridad Ciudadana,2019,1257190369,100000000,2072773857,2105724.71,2010005725,0,0.96971781
16,Atención A Desastres Y Gestión De Riesgos,2019,1277623773,0,120085106.6,52173.29,52173.29,0,0.000434469
17,Asuntos Económicos,2019,1298057178,434771,1418039447,3946454.11,3946454.11,0,0.002783035
18,Protección Ambiental,2019,1318490582,1183350,340963383,1351939.75,135100939.8,0,0.396232987
19,Urbanización Y Servicios Comunitarios,2019,1338923987,0,1781856739,790444.46,79000444.46,0,0.044336025
20,Salud,2019,1359357392,0,1653728625,0,0,0,0
21,"Actividades Deportivas, Recreativas, Cultura Y Religión",2019,1379790796,48500,243531015.6,2146380.08,214006380.1,0,0.878764372
